score,timeframe,best_architecture,val_accuracy,val_log_loss,val_f1
quality,profit_1m,"(128,)",0.5442918048318333,0.6910070012192905,0.5371445274018464
quality,profit_3m,"(512, 128, 32)",0.5632401705352913,0.6910653362387371,0.5488053176208378
quality,profit_6m,"(512,)",0.598531501657982,0.6964558142786861,0.587588938974046
quality,profit_1y,"(32,)",0.6094268119374704,0.6678176528524417,0.5660809134256201
quality,profit_2y,"(16,)",0.5999526290857413,0.687545972666058,0.5904595833788681
quality,profit_5y,"(16,)",0.6466129796305069,0.661062778037807,0.6288469846816268
growth,profit_1m,"(64, 32)",0.5530554239696827,0.6875232573941278,0.532674825963877
growth,profit_3m,"(32, 32)",0.5736617716721932,0.6836061751986068,0.5655825978535653
growth,profit_6m,"(64,)",0.6106110847939366,0.669778112628776,0.5952020716253612
growth,profit_1y,"(64, 32)",0.6297963050686878,0.6774476706765322,0.622500860846067
growth,profit_2y,"(32,)",0.6207958313595452,0.6921645297144673,0.6102462361424014
growth,profit_5y,"(16,)",0.653008053055424,0.6947548194651344,0.6336772023386447
value,profit_1m,"(512,)",0.6695878730459498,0.6224492479707251,0.6699670331615836
value,profit_3m,"(32,)",0.6745618190431075,0.6144315669127546,0.6707722411001468
value,profit_6m,"(512,)",0.6752723827569872,0.6073394449658216,0.6651150271210459
value,profit_1y,"(128,)",0.6665087636191378,0.658945193018139,0.6570161164916486
value,profit_2y,"(32,)",0.6364282330648982,0.6545934090607229,0.6327043233884599
value,profit_5y,"(256,)",0.6186641402179062,0.6865950995854329,0.6076531964587629
dividend,profit_1m,"(512, 256, 128, 64)",0.5447655139744197,0.6928301117303352,0.5411625921852637
dividend,profit_3m,"(32,)",0.5686878256750355,0.6819324721353824,0.5631386585485635
dividend,profit_6m,"(16,)",0.5971103742302226,0.6681843357232851,0.5878541449744122
dividend,profit_1y,"(16,)",0.62482235907153,0.6612864524987898,0.6015329900665101
dividend,profit_2y,"(32, 32)",0.6267171956418759,0.6971439101275179,0.6190125114494208
dividend,profit_5y,"(256, 64)",0.6061108479393652,0.8625987644467139,0.5880346259478559
