score,timeframe,best_architecture,val_accuracy,val_log_loss,val_f1
quality,profit_1m,"(512, 256, 128, 64)",0.5433443865466604,0.6902480036471823,0.5405642237544399
quality,profit_3m,"(32,)",0.5634770251065846,0.6797260343334244,0.5516082637973637
quality,profit_6m,"(256, 64, 16)",0.593320701089531,0.6852563660240926,0.5628341173075518
quality,profit_1y,"(64,)",0.601610611084794,0.6746742317353239,0.5854432089162246
quality,profit_2y,"(16,)",0.6020843202273803,0.6820140885214923,0.5950471920357714
quality,profit_5y,"(16,)",0.6295594504973946,0.6807767703243616,0.6197074636521459
growth,profit_1m,"(64, 32)",0.5532922785409758,0.6879183483773542,0.5305102626841945
growth,profit_3m,"(128, 32)",0.5738986262434865,0.6858942168129094,0.5594501161378388
growth,profit_6m,"(64,)",0.6101373756513501,0.6674294199986647,0.5963935259805565
growth,profit_1y,"(16,)",0.6300331596399811,0.6586493729199122,0.6055460870777241
growth,profit_2y,"(128,)",0.6274277593557556,0.6926893486844855,0.6177760537253639
growth,profit_5y,"(16,)",0.6591662719090479,0.6914437307106176,0.6434362397568023
value,profit_1m,"(32,)",0.6674561819043108,0.6210094041059405,0.6665586070055923
value,profit_3m,"(32,)",0.6826148744670772,0.6124813709149705,0.6792719212068297
value,profit_6m,"(128, 64, 32)",0.6747986736144007,0.6037240089873078,0.6737440267753099
value,profit_1y,"(128, 32)",0.6648507816200853,0.6489277202171418,0.6550810424230779
value,profit_2y,"(16,)",0.6297963050686878,0.6637100356496497,0.6257943393546881
value,profit_5y,"(16,)",0.6333491236380863,0.6665883634149875,0.6177843376021953
dividend,profit_1m,"(512, 128, 32)",0.5421601136901942,0.6890336490075317,0.5324287920781317
dividend,profit_3m,"(32, 32)",0.571293225959261,0.6817268593907145,0.5663497573529173
dividend,profit_6m,"(128,)",0.5994789199431549,0.6678202715410061,0.5822189285139894
dividend,profit_1y,"(32,)",0.6369019422074846,0.6606023873003598,0.607879581266043
dividend,profit_2y,"(32,)",0.6155850307910943,0.6792845662368311,0.6049584663674551
dividend,profit_5y,"(128, 128)",0.6136901942207484,0.8907778900077107,0.609755497901397
